"","module","project","LoC","BugFixes","BugDensity","NumDevsP2","NumDevsP1","NumDevsMean","ENA","ELA","INA","ILA","StA","A"
"1","(?-mix:^actionmailer\/.*)","https://github.com/rails/rails.git",618,3,0.00485436893203883,10,14,12,10,51,12,24,236,333
"2","(?-mix:^actionpack\/.*)","https://github.com/rails/rails.git",144,4,0.0277777777777778,5,9,7,1,4,0,16,295.5,316.5
"3","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)","https://github.com/rails/rails.git",487,4,0.0082135523613963,6,7,6.5,46,10,12,209,49.5,326.5
"4","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)","https://github.com/rails/rails.git",287,6,0.0209059233449477,4,6,5,4,0,21,72,102,199
"5","(?-mix:^actionpack\/lib\/action_controller\/.*)","https://github.com/rails/rails.git",4057,52,0.0128173527236875,36,35,35.5,393,269,145,28,9661.5,10496.5
"6","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)","https://github.com/rails/rails.git",1143,3,0.0026246719160105,10,12,11,3,45,200,46,439,733
"7","(?-mix:^actionpack\/lib\/action_controller\/session\/.*)","https://github.com/rails/rails.git",332,9,0.0271084337349398,7,2,4.5,80,3,645,0,2.5,730.5
"8","(?-mix:^actionpack\/lib\/action_view\/erb\/.*)","https://github.com/rails/rails.git",16,0,0,1,0,0.5,0,0,38,0,0,38
"9","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)","https://github.com/rails/rails.git",2895,54,0.0186528497409326,24,39,31.5,249,1629,473,366,2004,4721
"10","(?-mix:^actionpack\/lib\/action_view\/.*)","https://github.com/rails/rails.git",882,9,0.0102040816326531,13,11,12,320,291,168,30,3501,4310
"11","(?-mix:^actionpack\/lib\/action_view\/template_handlers\/.*)","https://github.com/rails/rails.git",40,5,0.125,2,3,2.5,0,3,2,16,68,89
"12","(?-mix:^activemodel\/lib\/active_model\/.*)","https://github.com/rails/rails.git",308,0,0,1,2,1.5,0,103,2,14,0,119
"13","(?-mix:^activemodel\/lib\/active_model\/state_machine\/.*)","https://github.com/rails/rails.git",194,0,0,0,3,1.5,0,284,0,15,0,299
"14","(?-mix:^activemodel\/lib\/active_model\/validations\/.*)","https://github.com/rails/rails.git",250,0,0,0,2,1,0,8,0,2,0,10
"15","(?-mix:^activemodel\/lib\/.*)","https://github.com/rails/rails.git",2,0,0,0,1,0.5,0,20,0,0,0,20
"16","(?-mix:^activerecord\/lib\/.*)","https://github.com/rails/rails.git",9924,133,0.0134018540910923,59,85,72,620,2698,12,696,8312.5,12338.5
"17","(?-mix:^activeresource\/lib\/active_resource\/formats\/.*)","https://github.com/rails/rails.git",46,1,0.0217391304347826,0,2,1,0,0,0,8,0,8
"18","(?-mix:^activeresource\/lib\/active_resource\/.*)","https://github.com/rails/rails.git",800,11,0.01375,7,11,9,2,18,9,41,156.5,226.5
"19","(?-mix:^activeresource\/lib\/.*)","https://github.com/rails/rails.git",20,0,0,0,1,0.5,0,0,0,11,0,11
"20","(?-mix:^activesupport\/.*)","https://github.com/rails/rails.git",57,0,0,3,8,5.5,0,4,2,23,48.5,77.5
"21","(?-mix:^activesupport\/lib\/active_support\/cache\/.*)","https://github.com/rails/rails.git",333,5,0.015015015015015,4,6,5,229,11,0,69,84.5,393.5
"22","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)","https://github.com/rails/rails.git",210,3,0.0142857142857143,5,7,6,16,47,26,82,54,225
